SWITCH_ID,TOTAL_FLOWS,DISCOUNTED_FLOWS
4891,3,1.8333333333333333
4892,11,3.0198773448773446
4893,8,2.7178571428571425
4894,22,3.690813250217275
4895,9,2.8289682539682537
4897,2,1.5
490,1,1.0
4900,7,2.5928571428571425
4902,37,4.201586223821666
4904,5,2.283333333333333
4905,30,3.9949871309203906
4906,3,1.8333333333333333
4907,2,1.5
4908,1,1.0
4909,3,1.8333333333333333
491,4,2.083333333333333
4911,5,2.283333333333333
4912,6,2.4499999999999997
4914,4,2.083333333333333
4915,8,2.7178571428571425
4916,3,1.8333333333333333
4917,3,1.8333333333333333
4918,5,2.283333333333333
4919,6,2.4499999999999997
492,2,1.5
4921,2,1.5
4922,3,1.8333333333333333
4923,3,1.8333333333333333
4924,2,1.5
4925,2,1.5
4926,10,2.9289682539682538
4927,4,2.083333333333333
4930,8,2.7178571428571425
4931,3,1.8333333333333333
4933,2,1.5
4934,2,1.5
4939,3,1.8333333333333333
4942,9,2.8289682539682537
4944,7,2.5928571428571425
4945,2,1.5
4946,2,1.5
4947,4,2.083333333333333
4948,3,1.8333333333333333
4949,2,1.5
4953,3,1.8333333333333333
4955,0,0.0
4956,2,1.5
4959,6,2.4499999999999997
4961,1,1.0
4962,3,1.8333333333333333
4963,4,2.083333333333333
4964,46,4.416687245986104
4967,1,1.0
4968,6,2.4499999999999997
4969,2,1.5
4971,7,2.5928571428571425
4972,1,1.0
4976,2,1.5
4979,5,2.283333333333333
4980,1,1.0
4981,6,2.4499999999999997
4986,8,2.7178571428571425
499,9,2.8289682539682537
4991,6,2.4499999999999997
4995,5,2.283333333333333
4996,1,1.0
50,3,1.8333333333333333
5001,1,1.0
5002,4,2.083333333333333
5005,2,1.5
5006,1,1.0
5009,0,0.0
501,2,1.5
5010,6,2.4499999999999997
5011,10,2.9289682539682538
5012,5,2.283333333333333
5013,1,1.0
5014,1,1.0
5015,3,1.8333333333333333
5017,6,2.4499999999999997
5018,20,3.597739657143682
5019,11,3.0198773448773446
5020,4,2.083333333333333
5021,8,2.7178571428571425
5024,2,1.5
5025,2,1.5
5026,9,2.8289682539682537
5027,2,1.5
5028,7,2.5928571428571425
5030,4,2.083333333333333
5031,1,1.0
5032,6,2.4499999999999997
5034,4,2.083333333333333
5036,4,2.083333333333333
5037,43,4.349998620601827
5038,2,1.5
504,20,3.597739657143682
5044,42,4.326742806648339
5046,1,1.0
5047,4,2.083333333333333
5048,10,2.9289682539682538
5049,3,1.8333333333333333
5051,2,1.5
5052,1,1.0
5053,1,1.0
5055,3,1.8333333333333333
5056,5,2.283333333333333
5057,2,1.5
5058,5,2.283333333333333
506,11,3.0198773448773446
5061,1,1.0
5062,3,1.8333333333333333
5063,0,0.0
5064,3,1.8333333333333333
5065,1,1.0
5067,30,3.9949871309203906
5068,4,2.083333333333333
5071,2,1.5
5072,3,1.8333333333333333
5073,1,1.0
5074,16,3.3807289932289937
5076,2,1.5
5080,8,2.7178571428571425
5083,1,1.0
5084,1,1.0
5085,17,3.439552522640758
5086,3,1.8333333333333333
5088,5,2.283333333333333
5090,1,1.0
5091,9,2.8289682539682537
5092,5,2.283333333333333
5093,6,2.4499999999999997
5096,3,1.8333333333333333
5097,3,1.8333333333333333
5098,2,1.5
5099,3,1.8333333333333333
51,2,1.5
510,3,1.8333333333333333
5100,3,1.8333333333333333
5103,2,1.5
5104,2,1.5
5107,3,1.8333333333333333
5109,1,1.0
511,6,2.4499999999999997
5110,5,2.283333333333333
5111,3,1.8333333333333333
5112,4,2.083333333333333
5115,1,1.0
5117,2,1.5
5118,5,2.283333333333333
5119,3,1.8333333333333333
5121,5,2.283333333333333
5123,1,1.0
5124,6,2.4499999999999997
5126,8,2.7178571428571425
5127,3,1.8333333333333333
5128,3,1.8333333333333333
513,8,2.7178571428571425
5130,2,1.5
5132,1,1.0
5133,3,1.8333333333333333
5135,1,1.0
5137,54,4.575430393744267
514,12,3.103210678210678
5144,2,1.5
5146,15,3.3182289932289937
5147,4,2.083333333333333
5148,1,1.0
5149,4,2.083333333333333
515,3,1.8333333333333333
5150,3,1.8333333333333333
5151,3,1.8333333333333333
5153,6,2.4499999999999997
5157,2,1.5
5158,6,2.4499999999999997
5161,7,2.5928571428571425
5164,6,2.4499999999999997
5165,9,2.8289682539682537
5168,20,3.597739657143682
5169,3,1.8333333333333333
517,0,0.0
5172,1,1.0
5173,101,5.1972785077386305
5175,1,1.0
5176,6,2.4499999999999997
5177,6,2.4499999999999997
5178,3,1.8333333333333333
5179,1,1.0
518,3,1.8333333333333333
5180,6,2.4499999999999997
5182,4,2.083333333333333
5185,1,1.0
5186,4,2.083333333333333
5187,2,1.5
5188,84,5.013973034584928
519,1,1.0
5190,5,2.283333333333333
5191,3,1.8333333333333333
5193,3,1.8333333333333333
5195,199,5.873030948121446
520,2,1.5
5201,1,1.0
5205,5,2.283333333333333
5207,2,1.5
521,3,1.8333333333333333
5211,115,5.3264893182021575
5214,6,2.4499999999999997
5215,3,1.8333333333333333
5217,1,1.0
5218,2,1.5
522,4,2.083333333333333
5221,2,1.5
5222,3,1.8333333333333333
5223,3,1.8333333333333333
5224,4,2.083333333333333
5225,3,1.8333333333333333
5226,21,3.6453587047627294
5232,3,1.8333333333333333
5234,1,1.0
5235,10,2.9289682539682538
5236,8,2.7178571428571425
5238,15,3.3182289932289937
5242,1,1.0
5243,1,1.0
5244,4,2.083333333333333
5245,1,1.0
5246,3,1.8333333333333333
5247,32,4.05849519543652
5248,9,2.8289682539682537
5251,14,3.251562326562327
5252,1,1.0
5253,1,1.0
5254,12,3.103210678210678
5255,2,1.5
5256,3,1.8333333333333333
5257,5,2.283333333333333
5258,6,2.4499999999999997
5259,8,2.7178571428571425
526,5,2.283333333333333
5260,4,2.083333333333333
5261,3,1.8333333333333333
5264,2,1.5
5265,2,1.5
5267,13,3.180133755133755
5268,2,1.5
5269,2,1.5
5272,2,1.5
5273,7,2.5928571428571425
5277,5,2.283333333333333
5278,3,1.8333333333333333
5281,4,2.083333333333333
5282,5,2.283333333333333
5285,1,1.0
5286,4,2.083333333333333
5287,3,1.8333333333333333
5289,9,2.8289682539682537
5292,3,1.8333333333333333
5293,1,1.0
5295,9,2.8289682539682537
5296,1,1.0
5298,17,3.439552522640758
5299,1,1.0
53,3,1.8333333333333333
530,2,1.5
5300,3,1.8333333333333333
5301,4,2.083333333333333
5302,3,1.8333333333333333
5303,2,1.5
5304,3,1.8333333333333333
531,4,2.083333333333333
5310,5,2.283333333333333
5311,5,2.283333333333333
5312,4,2.083333333333333
5314,1,1.0
5316,1,1.0
5318,1,1.0
5321,77,4.927500538276902
5322,5,2.283333333333333
5323,11,3.0198773448773446
5324,34,4.118209990445433
5325,0,0.0
5326,4,2.083333333333333
5328,4,2.083333333333333
5329,4,2.083333333333333
5333,4,2.083333333333333
5334,2,1.5
5335,5,2.283333333333333
5337,6,2.4499999999999997
5339,4,2.083333333333333
534,4,2.083333333333333
5341,5,2.283333333333333
5342,5,2.283333333333333
5343,2,1.5
5347,2,1.5
5349,2,1.5
535,52,4.538043950697447
5350,9,2.8289682539682537
5353,4,2.083333333333333
5354,5,2.283333333333333
5356,3,1.8333333333333333
5358,2,1.5
536,0,0.0
5360,0,0.0
5361,2,1.5
5364,6,2.4499999999999997
5366,1,1.0
5369,3,1.8333333333333333
537,3,1.8333333333333333
5372,3,1.8333333333333333
5373,2,1.5
5374,9,2.8289682539682537
5375,0,0.0
5376,3,1.8333333333333333
5378,3,1.8333333333333333
538,8,2.7178571428571425
5383,1,1.0
5387,1,1.0
5389,8,2.7178571428571425
539,33,4.08879822573955
5392,34,4.118209990445433
5394,5,2.283333333333333
5396,4,2.083333333333333
5397,6,2.4499999999999997
5399,12,3.103210678210678
5400,3,1.8333333333333333
5402,14,3.251562326562327
5403,10,2.9289682539682538
5405,2,1.5
5406,2,1.5
5408,1,1.0
541,2,1.5
5410,9,2.8289682539682537
5411,0,0.0
5413,3,1.8333333333333333
5414,15,3.3182289932289937
5416,18,3.4951080781963135
5417,4,2.083333333333333
5418,11,3.0198773448773446
5419,1,1.0
5421,4,2.083333333333333
5422,6,2.4499999999999997
5426,0,0.0
5427,3,1.8333333333333333
5428,2,1.5
5429,1,1.0
5431,1,1.0
5433,259,6.13597298625419
5434,21,3.6453587047627294
5435,2,1.5
5439,9,2.8289682539682537
544,0,0.0
5440,0,0.0
5441,14,3.251562326562327
5446,13,3.180133755133755
5447,2,1.5
5451,1,1.0
5452,2,1.5
5453,9,2.8289682539682537
5454,2,1.5
5455,4,2.083333333333333
5457,6,2.4499999999999997
5458,2,1.5
5461,2,1.5
5463,6,2.4499999999999997
5465,4,2.083333333333333
5468,2,1.5
5470,4,2.083333333333333
5471,1,1.0
5474,6,2.4499999999999997
5478,4,2.083333333333333
5480,5,2.283333333333333
5482,1,1.0
5485,3,1.8333333333333333
5486,17,3.439552522640758
5487,3,1.8333333333333333
5490,3,1.8333333333333333
5491,5,2.283333333333333
5492,3,1.8333333333333333
5493,1,1.0
5494,3,1.8333333333333333
5495,40,4.278543038936376
5498,4,2.083333333333333
5499,1,1.0
550,11,3.0198773448773446
5500,2,1.5
5501,10,2.9289682539682538
5502,3,1.8333333333333333
5505,3,1.8333333333333333
5506,7,2.5928571428571425
5509,3,1.8333333333333333
5510,5,2.283333333333333
5511,4,2.083333333333333
5512,1,1.0
5513,3,1.8333333333333333
5514,1,1.0
5516,2,1.5
5518,0,0.0
5519,1,1.0
552,3,1.8333333333333333
5520,6,2.4499999999999997
5521,6,2.4499999999999997
5523,4,2.083333333333333
5524,6,2.4499999999999997
5528,2,1.5
5531,3,1.8333333333333333
5532,17,3.439552522640758
5533,3,1.8333333333333333
5534,2,1.5
5535,4,2.083333333333333
5536,2,1.5
5537,2,1.5
5538,3,1.8333333333333333
5539,5,2.283333333333333
554,1,1.0
5540,24,3.7759581777535067
5542,6,2.4499999999999997
5543,2,1.5
5546,2,1.5
5548,2,1.5
5549,3,1.8333333333333333
555,5,2.283333333333333
5552,3,1.8333333333333333
5553,17,3.439552522640758
5556,3,1.8333333333333333
556,1,1.0
5560,1,1.0
5561,4,2.083333333333333
5563,2,1.5
5564,3,1.8333333333333333
5566,3,1.8333333333333333
5567,16,3.3807289932289937
5569,6,2.4499999999999997
5570,4,2.083333333333333
5571,188,5.816314844427456
5572,8,2.7178571428571425
5573,3,1.8333333333333333
5577,2,1.5
5578,5,2.283333333333333
5579,1,1.0
5583,3,1.8333333333333333
5585,3,1.8333333333333333
5586,2,1.5
5587,3,1.8333333333333333
5591,7,2.5928571428571425
5592,4,2.083333333333333
5593,9,2.8289682539682537
5595,1,1.0
5597,14,3.251562326562327
5598,2,1.5
5599,3,1.8333333333333333
5601,43,4.349998620601827
5602,1,1.0
5605,3,1.8333333333333333
5607,3,1.8333333333333333
561,0,0.0
5614,3,1.8333333333333333
5615,2,1.5
5616,27,3.8914567532520823
5618,12,3.103210678210678
562,3,1.8333333333333333
5620,5,2.283333333333333
5621,3,1.8333333333333333
5622,3,1.8333333333333333
5624,0,0.0
5626,3,1.8333333333333333
5627,2,1.5
5628,3,1.8333333333333333
5629,0,0.0
5630,2,1.5
5631,12,3.103210678210678
5634,1,1.0
5636,10,2.9289682539682538
5638,2,1.5
564,3,1.8333333333333333
5641,15,3.3182289932289937
5643,9,2.8289682539682537
5647,3,1.8333333333333333
5649,48,4.4587971750641175
565,2,1.5
5650,2,1.5
5651,4,2.083333333333333
5654,3,1.8333333333333333
5659,3,1.8333333333333333
566,1,1.0
5662,5,2.283333333333333
5665,2,1.5
567,4,2.083333333333333
5670,1,1.0
5672,23,3.73429151108684
5673,7,2.5928571428571425
5674,2,1.5
5675,6,2.4499999999999997
5676,2,1.5
5678,3,1.8333333333333333
5681,1,1.0
5682,8,2.7178571428571425
5683,3,1.8333333333333333
5684,5,2.283333333333333
5685,8,2.7178571428571425
5686,0,0.0
5687,9,2.8289682539682537
5688,0,0.0
569,1,1.0
5690,1,1.0
5692,3,1.8333333333333333
5693,1,1.0
5697,1,1.0
5698,3,1.8333333333333333
5699,8,2.7178571428571425
57,7,2.5928571428571425
5700,2,1.5
5701,5,2.283333333333333
5702,3,1.8333333333333333
5703,2,1.5
5704,2,1.5
5705,8,2.7178571428571425
5706,1,1.0
5707,3,1.8333333333333333
5708,5,2.283333333333333
571,11,3.0198773448773446
5712,1,1.0
5714,6,2.4499999999999997
5715,2,1.5
5716,0,0.0
5717,2,1.5
572,1,1.0
5720,4,2.083333333333333
5722,1,1.0
5726,7,2.5928571428571425
5728,6,2.4499999999999997
573,2,1.5
5731,5,2.283333333333333
5732,4,2.083333333333333
5734,4,2.083333333333333
5736,0,0.0
5737,3,1.8333333333333333
5738,2,1.5
5739,0,0.0
574,3,1.8333333333333333
5741,2,1.5
5742,2,1.5
5743,6,2.4499999999999997
5744,10,2.9289682539682538
5746,5,2.283333333333333
5748,6,2.4499999999999997
575,4,2.083333333333333
5751,1,1.0
5752,2,1.5
5757,0,0.0
5758,2,1.5
5759,1,1.0
576,2,1.5
5761,4,2.083333333333333
5763,2,1.5
5764,1,1.0
5766,1,1.0
5767,1,1.0
5769,1,1.0
577,2,1.5
5771,9,2.8289682539682537
5773,9,2.8289682539682537
5774,3,1.8333333333333333
5775,1,1.0
5777,2,1.5
5778,61,4.696263855574687
5779,16,3.3807289932289937
578,4,2.083333333333333
5780,2,1.5
5782,1,1.0
5783,3,1.8333333333333333
5786,10,2.9289682539682538
5787,4,2.083333333333333
5788,3,1.8333333333333333
5791,3,1.8333333333333333
5794,4,2.083333333333333
5797,3,1.8333333333333333
5798,4,2.083333333333333
5799,1,1.0
5802,11,3.0198773448773446
5805,1,1.0
5808,5,2.283333333333333
5809,10,2.9289682539682538
5811,1,1.0
5812,4,2.083333333333333
5813,2,1.5
5815,3,1.8333333333333333
5816,15,3.3182289932289937
5817,2,1.5
5821,3,1.8333333333333333
5822,3,1.8333333333333333
5824,5,2.283333333333333
5825,2,1.5
5826,3,1.8333333333333333
5827,13,3.180133755133755
583,0,0.0
5831,4,2.083333333333333
5832,3,1.8333333333333333
5835,16,3.3807289932289937
5837,5,2.283333333333333
5838,3,1.8333333333333333
5839,10,2.9289682539682538
5840,1,1.0
5841,3,1.8333333333333333
5843,6,2.4499999999999997
5844,2,1.5
5846,9,2.8289682539682537
585,3,1.8333333333333333
5850,2,1.5
5852,8,2.7178571428571425
5854,6,2.4499999999999997
5858,13,3.180133755133755
5861,15,3.3182289932289937
5862,2,1.5
5867,10,2.9289682539682538
5869,2,1.5
5870,1,1.0
5873,22,3.690813250217275
5874,1,1.0
5878,41,4.302933282838815
588,2,1.5
5881,3,1.8333333333333333
5883,12,3.103210678210678
5884,8,2.7178571428571425
5887,3,1.8333333333333333
5888,24,3.7759581777535067
5889,3,1.8333333333333333
5890,1,1.0
5893,1,1.0
5897,2,1.5
5898,9,2.8289682539682537
5899,2,1.5
59,7,2.5928571428571425
590,1,1.0
5900,6,2.4499999999999997
5901,11,3.0198773448773446
5902,2,1.5
5903,1,1.0
5904,5,2.283333333333333
5905,2,1.5
5906,6,2.4499999999999997
5908,2,1.5
5910,2,1.5
5911,2,1.5
5912,2,1.5
5913,5,2.283333333333333
5914,7,2.5928571428571425
5915,1,1.0
5916,9,2.8289682539682537
5917,5,2.283333333333333
5919,2,1.5
5921,10,2.9289682539682538
5923,12,3.103210678210678
5924,1,1.0
5929,2,1.5
593,4,2.083333333333333
5930,7,2.5928571428571425
5931,2,1.5
5932,10,2.9289682539682538
5934,5,2.283333333333333
5936,1,1.0
5937,11,3.0198773448773446
5938,1,1.0
594,4,2.083333333333333
5943,7,2.5928571428571425
5944,4,2.083333333333333
5945,3,1.8333333333333333
5946,2,1.5
5948,1,1.0
595,1,1.0
5950,1,1.0
5951,4,2.083333333333333
5953,1,1.0
5955,2,1.5
5956,2,1.5
5957,1,1.0
5958,2,1.5
596,6,2.4499999999999997
5960,1,1.0
5961,2,1.5
5963,0,0.0
5964,4,2.083333333333333
5966,132,5.463800683627995
5967,49,4.4792053383294235
5968,1,1.0
5972,4,2.083333333333333
5973,4,2.083333333333333
5974,1,1.0
5975,8,2.7178571428571425
5977,2,1.5
598,7,2.5928571428571425
5981,3,1.8333333333333333
5983,6,2.4499999999999997
5985,11,3.0198773448773446
5986,1,1.0
5989,1,1.0
599,0,0.0
5993,245,6.080513303464678
5995,1,1.0
5996,5,2.283333333333333
5997,3,1.8333333333333333
5998,1,1.0
5999,3,1.8333333333333333
60,1,1.0
6001,57,4.6290132144323515
6005,5,2.283333333333333
6010,12,3.103210678210678
6012,1,1.0
6013,7,2.5928571428571425
6018,1,1.0
6019,4,2.083333333333333
6022,2,1.5
6023,0,0.0
6025,76,4.914513525289889
6026,2,1.5
6029,1,1.0
6033,6,2.4499999999999997
6034,3,1.8333333333333333
6035,28,3.927171038966368
6036,4,2.083333333333333
6038,1,1.0
604,1,1.0
6041,2,1.5
6042,2,1.5
6043,1,1.0
6046,2,1.5
6047,1,1.0
6052,1,1.0
6054,6,2.4499999999999997
6056,2,1.5
6057,1,1.0
6058,2,1.5
6059,9,2.8289682539682537
6060,1,1.0
6062,5,2.283333333333333
6063,4,2.083333333333333
6064,31,4.02724519543652
6065,5,2.283333333333333
6067,4,2.083333333333333
6068,2,1.5
6069,11,3.0198773448773446
607,2,1.5
6071,3,1.8333333333333333
6072,2,1.5
6073,20,3.597739657143682
6074,3,1.8333333333333333
6075,3,1.8333333333333333
6077,2,1.5
6079,4,2.083333333333333
608,4,2.083333333333333
6080,1,1.0
6082,0,0.0
6083,2,1.5
6085,1,1.0
6086,1,1.0
6089,4,2.083333333333333
6091,1,1.0
6092,2,1.5
6094,6,2.4499999999999997
6096,2,1.5
6098,2,1.5
6099,7,2.5928571428571425
610,20,3.597739657143682
6100,1,1.0
6101,9,2.8289682539682537
6103,1,1.0
6108,4,2.083333333333333
6109,1,1.0
6112,7,2.5928571428571425
6113,4,2.083333333333333
6116,3,1.8333333333333333
6118,4,2.083333333333333
6119,6,2.4499999999999997
6120,2,1.5
6121,5,2.283333333333333
6123,2,1.5
6127,2,1.5
6129,1,1.0
613,8,2.7178571428571425
6130,4,2.083333333333333
6131,2,1.5
6135,5,2.283333333333333
6138,1,1.0
6139,1,1.0
614,1,1.0
6140,4,2.083333333333333
6141,0,0.0
6142,11,3.0198773448773446
6144,4,2.083333333333333
6145,2,1.5
6147,2,1.5
6148,5,2.283333333333333
6150,7,2.5928571428571425
6152,16,3.3807289932289937
6155,7,2.5928571428571425
6158,8,2.7178571428571425
6159,8,2.7178571428571425
6160,102,5.207082429307258
6163,3,1.8333333333333333
6164,3,1.8333333333333333
617,2,1.5
6170,2,1.5
6173,4,2.083333333333333
6176,5,2.283333333333333
6179,3,1.8333333333333333
618,3,1.8333333333333333
6180,5,2.283333333333333
6183,3,1.8333333333333333
6184,5,2.283333333333333
6185,1,1.0
6187,2,1.5
6189,1,1.0
619,1,1.0
6190,6,2.4499999999999997
6192,0,0.0
6193,1,1.0
6195,4,2.083333333333333
6197,3,1.8333333333333333
6198,13,3.180133755133755
6199,2,1.5
6200,7,2.5928571428571425
6201,0,0.0
6205,3,1.8333333333333333
6208,2,1.5
621,1,1.0
6210,0,0.0
6215,4,2.083333333333333
6218,8,2.7178571428571425
6219,1,1.0
6220,2,1.5
6224,1,1.0
6227,3,1.8333333333333333
6228,17,3.439552522640758
6229,12,3.103210678210678
623,2,1.5
6230,3,1.8333333333333333
6231,2,1.5
6233,2,1.5
6234,19,3.547739657143682
6236,3,1.8333333333333333
6237,2,1.5
6238,78,4.940321051097415
624,2,1.5
6244,3,1.8333333333333333
6245,5,2.283333333333333
6247,11,3.0198773448773446
625,3,1.8333333333333333
6250,6,2.4499999999999997
6255,3,1.8333333333333333
6259,4,2.083333333333333
6260,7,2.5928571428571425
6262,8,2.7178571428571425
6263,4,2.083333333333333
6264,0,0.0
6265,10,2.9289682539682538
6267,3,1.8333333333333333
6268,4,2.083333333333333
6270,2,1.5
6274,4,2.083333333333333
6275,6,2.4499999999999997
6276,2,1.5
6278,8,2.7178571428571425
628,5,2.283333333333333
6284,2,1.5
6287,14,3.251562326562327
6288,3,1.8333333333333333
6289,1,1.0
629,4,2.083333333333333
6290,2,1.5
6292,8,2.7178571428571425
6293,1,1.0
6295,2,1.5
6296,6,2.4499999999999997
6297,2,1.5
63,2,1.5
6300,5,2.283333333333333
6301,4,2.083333333333333
6303,31,4.02724519543652
6305,7,2.5928571428571425
6306,7,2.5928571428571425
631,1,1.0
6311,4,2.083333333333333
6312,7,2.5928571428571425
6313,5,2.283333333333333
6314,1,1.0
6318,59,4.6632037462850695
6319,17,3.439552522640758
632,1,1.0
6321,9,2.8289682539682537
6323,1,1.0
6328,22,3.690813250217275
6330,4,2.083333333333333
6331,4,2.083333333333333
6332,0,0.0
6333,0,0.0
6335,52,4.538043950697447
6337,7,2.5928571428571425
6338,1,1.0
6339,0,0.0
6340,10,2.9289682539682538
6341,2,1.5
6342,15,3.3182289932289937
6345,4,2.083333333333333
6346,3,1.8333333333333333
6347,75,4.901355630553047
635,2,1.5
6351,3,1.8333333333333333
6352,1,1.0
6353,2,1.5
6354,2,1.5
6358,2,1.5
636,2,1.5
6361,5,2.283333333333333
6362,6,2.4499999999999997
6363,2,1.5
6364,4,2.083333333333333
637,4,2.083333333333333
6373,5,2.283333333333333
6374,4,2.083333333333333
6375,1,1.0
6376,0,0.0
6377,2,1.5
6379,2,1.5
638,1,1.0
6380,3,1.8333333333333333
6381,10,2.9289682539682538
6383,26,3.854419716215045
6384,7,2.5928571428571425
6386,3,1.8333333333333333
6388,8,2.7178571428571425
6389,6,2.4499999999999997
6391,4,2.083333333333333
6392,2,1.5
6394,2,1.5
6396,2,1.5
6397,1,1.0
6398,3,1.8333333333333333
6399,1,1.0
6406,0,0.0
6408,0,0.0
6410,2,1.5
6411,2,1.5
6412,23,3.73429151108684
6414,3,1.8333333333333333
6416,3,1.8333333333333333
6417,7,2.5928571428571425
6419,3,1.8333333333333333
642,1,1.0
6420,3,1.8333333333333333
6422,4,2.083333333333333
6423,6,2.4499999999999997
6427,2,1.5
6430,2,1.5
6431,7,2.5928571428571425
6432,3,1.8333333333333333
6434,3,1.8333333333333333
6435,3,1.8333333333333333
6436,6,2.4499999999999997
6437,10,2.9289682539682538
6438,1,1.0
6440,2,1.5
6441,1,1.0
6442,2,1.5
6443,2,1.5
6444,6,2.4499999999999997
6447,4,2.083333333333333
6448,3,1.8333333333333333
6449,2,1.5
6451,1,1.0
6453,3,1.8333333333333333
6454,0,0.0
6455,8,2.7178571428571425
6458,4,2.083333333333333
6460,7,2.5928571428571425
6461,2,1.5
6462,3,1.8333333333333333
6463,0,0.0
6466,4,2.083333333333333
6468,1,1.0
6469,2,1.5
6470,2,1.5
6472,249,6.09667524943258
6474,18,3.4951080781963135
6478,4,2.083333333333333
6479,6,2.4499999999999997
6484,1,1.0
6485,9,2.8289682539682537
6486,7,2.5928571428571425
6489,1,1.0
649,19,3.547739657143682
6490,24,3.7759581777535067
6492,1,1.0
6494,4,2.083333333333333
6497,1,1.0
65,4,2.083333333333333
650,4,2.083333333333333
6500,7,2.5928571428571425
6503,9,2.8289682539682537
6505,3,1.8333333333333333
6506,6,2.4499999999999997
651,1,1.0
6510,3,1.8333333333333333
6512,2,1.5
6514,3,1.8333333333333333
6516,2,1.5
6517,2,1.5
6519,1,1.0
6522,2,1.5
6526,14,3.251562326562327
6528,22,3.690813250217275
6529,2,1.5
653,0,0.0
6530,1,1.0
6533,2,1.5
6535,1,1.0
6536,2,1.5
6538,3,1.8333333333333333
6540,35,4.146781419016861
6541,6,2.4499999999999997
6543,2,1.5
6545,2,1.5
6546,17,3.439552522640758
6547,1,1.0
655,2,1.5
6551,2,1.5
6552,3,1.8333333333333333
6555,2,1.5
6556,5,2.283333333333333
6557,3,1.8333333333333333
6558,1,1.0
6559,4,2.083333333333333
656,1,1.0
6561,9,2.8289682539682537
6564,5,2.283333333333333
6566,1,1.0
6567,4,2.083333333333333
6568,4,2.083333333333333
6570,3,1.8333333333333333
6573,1,1.0
6575,1,1.0
6576,3,1.8333333333333333
6580,1,1.0
6581,8,2.7178571428571425
6582,7,2.5928571428571425
6583,0,0.0
6584,6,2.4499999999999997
659,5,2.283333333333333
6591,5,2.283333333333333
6593,6,2.4499999999999997
6595,1,1.0
6596,2,1.5
6597,9,2.8289682539682537
66,2,1.5
660,3,1.8333333333333333
6600,2,1.5
6601,3,1.8333333333333333
6602,13,3.180133755133755
6604,4,2.083333333333333
6605,1,1.0
6606,5,2.283333333333333
6607,5,2.283333333333333
6608,6,2.4499999999999997
6609,0,0.0
6610,3,1.8333333333333333
6612,2,1.5
6613,33,4.08879822573955
6615,2,1.5
6616,2,1.5
6621,2,1.5
6623,7,2.5928571428571425
6626,2,1.5
6629,4,2.083333333333333
6630,9,2.8289682539682537
6633,6,2.4499999999999997
6634,0,0.0
6637,2,1.5
6638,1,1.0
664,12,3.103210678210678
6644,9,2.8289682539682537
6645,3,1.8333333333333333
6648,1,1.0
6650,0,0.0
6653,2,1.5
6655,2,1.5
6657,31,4.02724519543652
6658,4,2.083333333333333
666,0,0.0
6660,14,3.251562326562327
6661,35,4.146781419016861
6662,1,1.0
6664,5,2.283333333333333
6665,4,2.083333333333333
6666,1,1.0
6668,9,2.8289682539682537
6669,1,1.0
667,58,4.646254593742697
6671,10,2.9289682539682538
6673,5,2.283333333333333
6674,55,4.593612211926086
6675,1,1.0
6678,4,2.083333333333333
668,1,1.0
6681,6,2.4499999999999997
6682,2,1.5
6684,4,2.083333333333333
6685,0,0.0
6689,6,2.4499999999999997
6690,3,1.8333333333333333
6691,6,2.4499999999999997
6692,7,2.5928571428571425
6693,3,1.8333333333333333
6694,5,2.283333333333333
6695,6,2.4499999999999997
6696,2,1.5
6697,1,1.0
6698,4,2.083333333333333
67,4,2.083333333333333
6703,7,2.5928571428571425
6704,1,1.0
6706,4,2.083333333333333
6707,2,1.5
6709,5,2.283333333333333
671,0,0.0
6713,3,1.8333333333333333
6716,1,1.0
6717,2,1.5
6718,3,1.8333333333333333
6719,0,0.0
6720,4,2.083333333333333
6722,138,5.508088162656105
6724,6,2.4499999999999997
6725,1,1.0
6726,2,1.5
6728,13,3.180133755133755
6729,4,2.083333333333333
6732,1,1.0
6734,0,0.0
6735,8,2.7178571428571425
6736,1,1.0
6738,3,1.8333333333333333
6739,1,1.0
674,8,2.7178571428571425
6741,3,1.8333333333333333
6744,3,1.8333333333333333
6748,3,1.8333333333333333
675,9,2.8289682539682537
6753,5,2.283333333333333
6757,3,1.8333333333333333
6758,5,2.283333333333333
6759,5,2.283333333333333
6761,2,1.5
6763,2,1.5
6765,2,1.5
6766,1,1.0
6767,8,2.7178571428571425
6768,1,1.0
6769,2,1.5
6778,5,2.283333333333333
6779,4,2.083333333333333
6780,3,1.8333333333333333
6782,26,3.854419716215045
6783,2,1.5
6785,4,2.083333333333333
6786,2,1.5
6788,3,1.8333333333333333
6789,7,2.5928571428571425
679,4,2.083333333333333
6791,1,1.0
6793,6,2.4499999999999997
6795,10,2.9289682539682538
6798,4,2.083333333333333
6799,0,0.0
68,10,2.9289682539682538
6800,4,2.083333333333333
6801,5,2.283333333333333
6803,3,1.8333333333333333
6806,7,2.5928571428571425
6807,3,1.8333333333333333
6808,52,4.538043950697447
6810,1,1.0
6814,1,1.0
6815,17,3.439552522640758
6816,2,1.5
6817,3,1.8333333333333333
6818,1,1.0
6819,3,1.8333333333333333
6820,4,2.083333333333333
6821,3,1.8333333333333333
6822,5,2.283333333333333
6823,5,2.283333333333333
6825,9,2.8289682539682537
6826,1,1.0
6828,1,1.0
6829,1,1.0
6831,3,1.8333333333333333
6833,6,2.4499999999999997
